price,year,trans,fuel,km,kw
,2010,Manuál,Benzín,204000,51

,2013,Manuál,Benzín,199700,63

,2011,Manuál,Benzín,122300,44

,2013,Manuál,Benzín,198500,63

,2010,Manuál,Benzín,199484,63

,2007,Manuál,Diesel,208436,74

,2011,Manuál,Benzín,253200,63

,2010,Manuál,Benzín,207860,63

,2009,Manuál,Diesel,227806,77

,2010,Manuál,Benzín,99580,44

,2012,Manuál,Benzín,155260,51

,2010,Manuál,Benzín,80285,44

,2014,Manuál,Benzín,105000,44

,2014,Manuál,Benzín,151000,44

,2012,Manuál,Diesel,201222,66

,2007,Manuál,Benzín,154994,63

,2010,Manuál,Benzín,255974,77

,2010,Manuál,Diesel,204590,55

,2011,Manuál,Diesel,238176,55

,2007,Manuál,Benzín,128224,51

,2009,Manuál,Benzín,82983,44

,2010,Manuál,Benzín,191319,63

,2009,Manuál,Benzín,114000,44

,2004,Manuál,Benzín,27603,47

,2014,Manuál,Benzín,219377,63

,2011,Manuál,Benzín,187151,63

,2010,Manuál,Diesel,177075,55

,2012,Manuál,Benzín,175216,63

,2012,Manuál,Benzín,116311,51

,2011,Manuál,Diesel,220898,66

,2011,Manuál,Benzín,123023,51

,2013,Manuál,Benzín,198112,44

,2011,Manuál,Benzín,249801,63

,2008,Manuál,Benzín,118190,44

,2008,Manuál,Benzín,123400,51

,2011,Manuál,Diesel,198670,55

,2012,Manuál,Benzín,92991,51

,2010,Manuál,Benzín,185893,63

,2009,Manuál,Benzín,171680,77

,2014,Manuál,Diesel,301600,66

